attent,10,1,1,0,0,4,1,2,1,0,0,0,0,0
sex,7,0,1,0,1,1,1,1,0,0,2,0,0,0
vibrant,1,0,0,0,1,0,0,0,0,0,0,0,0,0
movement,1,0,0,0,1,0,0,0,0,0,0,0,0,0
advanc,4,0,0,0,1,2,0,0,0,0,1,0,0,0
databas,4,0,0,0,1,1,1,0,0,0,1,0,0,0
desk,8,1,0,0,2,0,0,1,0,0,3,0,1,0
safari,4,0,0,0,2,0,0,0,1,0,1,0,0,0
natur,7,1,0,0,0,2,1,0,0,0,2,0,1,0
heartbreak,1,0,0,0,0,0,0,0,0,0,1,0,0,0
quest,1,0,0,1,0,0,0,0,0,0,0,0,0,0
poop,5,0,0,0,2,1,0,0,0,1,0,1,0,0
eh,12,0,1,1,3,1,1,2,0,1,1,0,1,0
irk,1,0,0,0,0,1,0,0,0,0,0,0,0,0
tatter,1,0,0,0,0,1,0,0,0,0,0,0,0,0
promis,16,0,0,2,2,4,3,0,1,0,2,0,2,0
common,5,0,0,0,1,1,0,0,1,0,1,1,0,0
freedom,3,0,1,0,0,0,0,1,0,1,0,0,0,0
shoot,25,1,2,0,7,5,1,4,0,1,4,0,0,0
pp,2,0,0,0,0,1,0,0,0,0,1,0,0,0
drat,1,0,1,0,0,0,0,0,0,0,0,0,0,0
seed,1,0,1,0,0,0,0,0,0,0,0,0,0,0
evict,1,0,0,0,0,0,0,0,0,0,0,1,0,0
twilight,15,1,3,0,3,2,0,3,1,0,0,0,2,0
oliv,2,0,0,0,0,1,0,0,0,0,1,0,0,0
thermomet,2,0,1,0,0,1,0,0,0,0,0,0,0,0
straggler,1,0,0,0,1,0,0,0,0,0,0,0,0,0
colleagu,4,0,1,1,1,1,0,0,0,0,0,0,0,0
panda,2,0,2,0,0,0,0,0,0,0,0,0,0,0
cooker,4,0,0,0,1,1,0,0,2,0,0,0,0,0
bluff,1,0,1,0,0,0,0,0,0,0,0,0,0,0
leather,1,1,0,0,0,0,0,0,0,0,0,0,0,0
omelett,2,0,0,0,1,0,0,0,1,0,0,0,0,0
feast,2,0,0,0,1,1,0,0,0,0,0,0,0,0
sarcasm,1,0,0,0,0,1,0,0,0,0,0,0,0,0
hotspot,2,0,0,0,0,1,0,0,1,0,0,0,0,0
motorbik,2,0,0,0,0,1,0,0,0,1,0,0,0,0
stash,1,0,0,0,0,0,0,0,0,0,0,0,1,0
lush,1,0,0,0,0,0,0,1,0,0,0,0,0,0
cower,2,1,0,0,0,1,0,0,0,0,0,0,0,0
bronchiti,2,0,1,0,0,1,0,0,0,0,0,0,0,0
spineless,1,0,1,0,0,0,0,0,0,0,0,0,0,0
cunt,2,0,1,0,0,0,0,0,0,1,0,0,0,0
prematur,2,0,0,0,0,1,0,0,1,0,0,0,0,0
swat,1,0,1,0,0,0,0,0,0,0,0,0,0,0
salon,1,0,0,0,0,0,0,1,0,0,0,0,0,0
tantra,1,0,1,0,0,0,0,0,0,0,0,0,0,0
drown,3,0,2,0,1,0,0,0,0,0,0,0,0,0
sorrow,2,0,1,0,0,1,0,0,0,0,0,0,0,0
articl,12,0,2,1,4,1,1,0,2,0,1,0,0,0
atmospher,3,0,0,0,0,0,0,1,0,1,0,0,1,0
directori,3,0,0,0,1,0,1,0,0,0,1,0,0,0
oldest,2,0,0,0,1,1,0,0,0,0,0,0,0,0
knock,3,0,0,1,0,0,1,0,1,0,0,0,0,0
unwel,1,0,0,0,0,1,0,0,0,0,0,0,0,0
hustl,1,0,0,0,0,1,0,0,0,0,0,0,0,0
aka,6,0,0,0,1,2,2,0,0,0,1,0,0,0
camcord,2,0,0,0,0,1,0,0,1,0,0,0,0,0
chit,3,0,0,0,1,1,1,0,0,0,0,0,0,0
offer,16,0,0,0,6,1,2,4,0,0,3,0,0,0
bankruptci,1,0,0,0,0,1,0,0,0,0,0,0,0,0
resurrect,1,0,1,0,0,0,0,0,0,0,0,0,0,0
dose,2,0,1,0,0,1,0,0,0,0,0,0,0,0
adventur,6,1,1,1,0,0,0,0,0,0,3,0,0,0
goldfish,1,0,0,0,0,0,0,1,0,0,0,0,0,0
crimson,1,0,0,1,0,0,0,0,0,0,0,0,0,0
gem,1,0,0,1,0,0,0,0,0,0,0,0,0,0
saga,2,0,0,1,0,1,0,0,0,0,0,0,0,0
guerilla,1,0,0,1,0,0,0,0,0,0,0,0,0,0
demo,2,0,0,1,0,0,0,0,0,0,1,0,0,0
spin,3,0,0,0,1,1,0,0,0,0,1,0,0,0
wacki,2,0,0,0,0,1,0,0,0,0,1,0,0,0
barb,1,0,0,0,0,1,0,0,0,0,0,0,0,0
gasolin,1,0,0,0,0,1,0,0,0,0,0,0,0,0
howev,9,1,1,2,1,1,0,1,0,0,2,0,0,0
locker,1,0,0,0,0,0,1,0,0,0,0,0,0,0
harder,7,0,2,0,0,1,1,1,1,0,0,0,1,0
acid,2,0,0,1,0,1,0,0,0,0,0,0,0,0
index,1,0,0,0,0,1,0,0,0,0,0,0,0,0
boost,3,0,1,0,1,1,0,0,0,0,0,0,0,0
pavement,2,0,1,0,1,0,0,0,0,0,0,0,0,0
cooper,3,0,1,0,0,1,0,0,1,0,0,0,0,0
monarchi,1,0,1,0,0,0,0,0,0,0,0,0,0,0
slave,4,0,1,0,1,1,0,1,0,0,0,0,0,0
unpack,3,0,2,0,0,0,0,0,0,0,1,0,0,0
mm,4,0,1,0,2,0,0,0,0,0,1,0,0,0
engag,7,0,0,0,0,1,0,3,0,0,3,0,0,0
odd,8,0,1,0,2,3,1,0,0,0,1,0,0,0
sec,5,0,0,0,2,0,0,1,0,0,1,0,0,1
youth,4,0,0,0,2,0,1,0,0,1,0,0,0,0
blossom,1,0,0,0,1,0,0,0,0,0,0,0,0,0
chem,6,0,0,1,1,1,1,0,0,1,0,0,1,0
ball,15,0,0,0,3,5,0,2,2,0,3,0,0,0
neglect,2,0,0,0,0,2,0,0,0,0,0,0,0,0
midday,3,0,0,0,0,1,1,0,0,0,0,0,1,0
vampir,4,1,1,0,1,0,0,0,0,0,0,0,1,0
saddest,3,0,2,0,0,1,0,0,0,0,0,0,0,0
northbound,1,0,0,0,1,0,0,0,0,0,0,0,0,0
straight,13,0,1,0,3,1,2,4,1,1,0,0,0,0
rose,7,0,0,1,0,1,1,1,0,0,3,0,0,0
giggl,1,0,0,0,1,0,0,0,0,0,0,0,0,0
hog,5,0,0,0,2,0,0,0,1,2,0,0,0,0
scarf,2,0,0,0,0,1,0,1,0,0,0,0,0,0
hijack,1,0,0,0,0,0,0,1,0,0,0,0,0,0
trusti,1,0,1,0,0,0,0,0,0,0,0,0,0,0
tie,6,0,2,0,1,1,0,1,0,0,0,0,1,0
bark,1,0,0,0,0,1,0,0,0,0,0,0,0,0
tonsil,1,0,0,0,0,1,0,0,0,0,0,0,0,0
advis,2,0,0,0,0,2,0,0,0,0,0,0,0,0
solid,4,0,0,0,0,2,0,1,0,0,1,0,0,0
ridden,1,0,0,0,0,1,0,0,0,0,0,0,0,0
violent,2,0,0,0,1,0,0,0,0,0,1,0,0,0
hump,1,0,0,0,1,0,0,0,0,0,0,0,0,0
femal,6,0,0,0,2,1,0,1,1,0,0,0,1,0
convert,2,0,0,0,0,1,0,0,0,0,1,0,0,0
wannab,1,0,0,0,1,0,0,0,0,0,0,0,0,0
tribut,2,0,1,0,1,0,0,0,0,0,0,0,0,0
titan,3,0,0,0,0,1,1,1,0,0,0,0,0,0
golf,8,1,1,0,1,2,0,0,1,0,2,0,0,0
daisi,4,0,1,0,1,1,0,1,0,0,0,0,0,0
spare,2,0,0,0,1,1,0,0,0,0,0,0,0,0
courthous,1,0,1,0,0,0,0,0,0,0,0,0,0,0
hid,2,0,0,0,1,1,0,0,0,0,0,0,0,0
confid,2,0,0,0,1,1,0,0,0,0,0,0,0,0
virus,4,0,1,0,0,2,0,0,0,1,0,0,0,0
scanner,1,0,1,0,0,0,0,0,0,0,0,0,0,0
snivel,1,0,0,0,1,0,0,0,0,0,0,0,0,0
whine,3,0,0,0,1,1,0,0,0,0,1,0,0,0
formul,1,0,1,0,0,0,0,0,0,0,0,0,0,0
counterpart,1,0,0,0,0,1,0,0,0,0,0,0,0,0
ovat,1,0,0,0,0,0,0,0,0,0,0,0,1,0
truth,6,0,0,0,2,0,1,2,0,0,0,0,1,0
bat,3,0,0,0,2,0,0,0,0,0,1,0,0,0
overcast,3,0,0,0,0,0,0,0,0,1,1,0,1,0
flatten,1,0,0,0,0,1,0,0,0,0,0,0,0,0
injuri,1,0,0,0,0,1,0,0,0,0,0,0,0,0
hooker,4,0,1,0,1,0,0,0,1,1,0,0,0,0
zoo,4,0,0,0,0,1,0,0,1,0,2,0,0,0
mop,2,0,1,0,0,1,0,0,0,0,0,0,0,0
pup,3,0,0,0,0,1,0,1,0,0,1,0,0,0
principl,3,0,0,0,1,1,0,0,0,0,0,0,1,0
mourner,1,0,0,0,1,0,0,0,0,0,0,0,0,0
bunch,6,0,2,0,0,1,0,0,1,0,2,0,0,0
attitud,3,0,0,0,0,1,1,1,0,0,0,0,0,0
pad,3,0,1,0,1,0,0,0,1,0,0,0,0,0
ladder,1,0,1,0,0,0,0,0,0,0,0,0,0,0
collaps,1,0,1,0,0,0,0,0,0,0,0,0,0,0
irat,1,0,0,0,0,0,0,0,0,1,0,0,0,0
caller,1,0,0,0,0,0,0,0,0,1,0,0,0,0
syring,1,0,0,0,0,1,0,0,0,0,0,0,0,0
tabl,7,0,0,0,1,4,0,0,1,0,1,0,0,0
accomplish,7,0,0,0,1,1,0,1,0,0,2,0,2,0
grow,10,0,0,0,4,1,1,2,1,0,1,0,0,0
asham,2,0,1,0,0,1,0,0,0,0,0,0,0,0
plastic,3,0,1,0,1,0,0,0,1,0,0,0,0,0
flame,2,0,1,0,1,0,0,0,0,0,0,0,0,0
punk,3,0,0,0,0,0,1,1,0,0,0,0,1,0
printer,2,0,0,0,0,1,0,0,0,0,1,0,0,0
bipolar,3,0,0,0,0,3,0,0,0,0,0,0,0,0
browser,1,0,0,0,0,1,0,0,0,0,0,0,0,0
featur,5,0,0,0,2,0,2,0,1,0,0,0,0,0
polar,4,0,0,0,2,0,0,1,1,0,0,0,0,0
payment,1,0,1,0,0,0,0,0,0,0,0,0,0,0
scoop,2,0,0,0,1,0,1,0,0,0,0,0,0,0
matine,2,0,1,0,1,0,0,0,0,0,0,0,0,0
welsh,3,0,1,0,1,0,0,0,0,0,1,0,0,0
insult,2,0,1,0,0,1,0,0,0,0,0,0,0,0
pawnshop,1,0,0,0,1,0,0,0,0,0,0,0,0,0
joint,3,0,0,0,1,0,0,1,0,1,0,0,0,0
fed,3,0,0,0,1,1,0,0,0,1,0,0,0,0
beef,1,0,0,0,0,1,0,0,0,0,0,0,0,0
burger,2,0,0,0,0,1,0,0,0,0,1,0,0,0
cheddar,1,0,0,0,0,1,0,0,0,0,0,0,0,0
wheat,3,0,0,1,1,1,0,0,0,0,0,0,0,0
bun,1,0,0,0,0,1,0,0,0,0,0,0,0,0
kit,4,0,0,0,1,2,0,1,0,0,0,0,0,0
massiv,3,0,0,0,0,2,0,1,0,0,0,0,0,0
stroke,3,0,1,0,0,2,0,0,0,0,0,0,0,0
print,8,0,0,0,1,2,0,1,0,0,4,0,0,0
opera,3,0,0,1,0,1,0,0,0,0,1,0,0,0
compromis,1,0,0,0,0,1,0,0,0,0,0,0,0,0
violat,2,0,0,0,0,2,0,0,0,0,0,0,0,0
term,6,0,1,0,2,1,1,0,0,0,0,0,1,0
research,13,0,0,1,5,3,0,0,1,0,2,0,1,0
specif,5,0,1,0,0,3,0,0,0,0,1,0,0,0
guid,3,0,0,0,2,1,0,0,0,0,0,0,0,0
beverag,2,1,0,0,1,0,0,0,0,0,0,0,0,0
lung,2,0,0,0,0,1,1,0,0,0,0,0,0,0
soak,3,0,0,0,1,0,0,0,1,1,0,0,0,0
spoiler,2,0,0,0,1,0,0,1,0,0,0,0,0,0
candi,3,0,0,0,1,0,0,0,1,0,1,0,0,0
main,8,0,0,1,1,2,0,1,1,1,1,0,0,0
portabl,1,0,1,0,0,0,0,0,0,0,0,0,0,0
fender,3,0,0,0,1,1,0,0,0,0,1,0,0,0
substitut,1,0,0,0,1,0,0,0,0,0,0,0,0,0
variat,1,0,0,0,1,0,0,0,0,0,0,0,0,0
unapp,1,0,0,0,0,1,0,0,0,0,0,0,0,0
squar,6,0,0,0,3,1,0,0,0,0,2,0,0,0
fucker,1,0,0,0,0,0,0,0,0,1,0,0,0,0
workshop,4,0,0,1,1,1,1,0,0,0,0,0,0,0
guilt,4,0,0,0,1,3,0,0,0,0,0,0,0,0
associ,2,0,0,0,0,2,0,0,0,0,0,0,0,0
fluffi,4,0,0,0,0,0,0,2,0,0,1,0,1,0
flasher,1,0,0,0,0,0,0,1,0,0,0,0,0,0
woodi,1,0,0,0,1,0,0,0,0,0,0,0,0,0
writer,6,0,0,1,1,1,0,0,0,0,3,0,0,0
foist,1,0,0,0,0,0,0,0,0,0,1,0,0,0
pipe,1,0,0,0,0,0,0,0,0,0,1,0,0,0
steroid,2,0,0,0,0,1,0,1,0,0,0,0,0,0
asthma,2,0,0,0,0,2,0,0,0,0,0,0,0,0
accident,2,0,0,0,1,0,0,0,0,1,0,0,0,0
nine,6,0,1,0,1,1,2,0,0,0,1,0,0,0
recal,3,0,1,0,0,2,0,0,0,0,0,0,0,0
septa,1,0,0,0,0,0,0,1,0,0,0,0,0,0
fond,1,0,0,0,1,0,0,0,0,0,0,0,0,0
fur,3,0,0,0,2,0,0,0,1,0,0,0,0,0
jungl,3,0,1,0,1,1,0,0,0,0,0,0,0,0
birdi,3,0,1,0,0,1,0,1,0,0,0,0,0,0
uni,10,0,2,0,2,3,1,1,0,0,1,0,0,0
stabil,1,0,0,0,0,0,0,0,0,0,0,0,1,0
dis,4,0,0,0,1,1,0,1,0,1,0,0,0,0
lord,9,0,0,0,1,3,1,2,1,0,1,0,0,0
spout,1,0,0,0,0,1,0,0,0,0,0,0,0,0
frank,4,0,1,0,1,1,1,0,0,0,0,0,0,0
defect,1,0,0,0,0,1,0,0,0,0,0,0,0,0
autograph,1,0,0,0,0,1,0,0,0,0,0,0,0,0
modern,3,0,0,0,1,1,0,0,0,0,1,0,0,0
conceal,1,0,0,0,0,0,0,0,0,1,0,0,0,0
volleybal,2,0,0,0,0,1,0,0,0,0,1,0,0,0
sept,1,0,0,0,0,1,0,0,0,0,0,0,0,0
marbl,1,0,0,0,0,1,0,0,0,0,0,0,0,0
field,6,0,0,1,2,1,0,1,0,0,0,0,1,0
whey,1,0,1,0,0,0,0,0,0,0,0,0,0,0
cub,4,0,2,0,0,2,0,0,0,0,0,0,0,0
suffer,5,0,1,0,0,1,0,1,0,0,1,0,1,0
cone,3,0,0,0,1,0,0,1,1,0,0,0,0,0
doom,3,0,1,0,1,1,0,0,0,0,0,0,0,0
gm,1,0,0,0,1,0,0,0,0,0,0,0,0,0
vogu,1,0,0,0,0,0,0,1,0,0,0,0,0,0
stranger,6,0,0,0,1,0,3,0,0,0,2,0,0,0
topless,1,1,0,0,0,0,0,0,0,0,0,0,0,0
suicid,4,0,0,0,1,2,0,0,0,0,1,0,0,0
profess,1,0,0,0,0,1,0,0,0,0,0,0,0,0
four,10,0,1,0,2,1,0,1,1,1,3,0,0,0
thunk,1,0,0,0,0,1,0,0,0,0,0,0,0,0
shore,1,0,0,0,0,1,0,0,0,0,0,0,0,0
anxious,2,0,1,0,1,0,0,0,0,0,0,0,0,0
retail,3,0,0,0,1,1,0,0,0,0,1,0,0,0
willi,4,0,0,0,0,2,0,1,0,0,0,0,1,0
specialist,1,0,0,0,0,1,0,0,0,0,0,0,0,0
scan,5,0,1,0,0,2,0,0,0,1,1,0,0,0
chew,3,0,0,0,0,2,0,0,0,0,1,0,0,0
gum,3,0,0,1,0,1,1,0,0,0,0,0,0,0
limbo,1,0,0,0,0,1,0,0,0,0,0,0,0,0
subway,6,0,0,1,0,3,0,0,0,0,2,0,0,0
rig,2,0,0,0,0,0,0,0,0,0,1,0,0,1
emboss,1,0,1,0,0,0,0,0,0,0,0,0,0,0
sew,3,0,1,0,1,0,0,0,0,0,0,0,1,0
dish,10,0,0,0,3,1,1,0,1,0,1,0,3,0
cocktail,5,0,0,0,0,1,0,0,2,0,2,0,0,0
discov,8,0,1,1,3,0,0,2,0,0,0,0,1,0
ooh,15,0,0,2,3,3,1,3,0,0,1,0,2,0
tournament,3,0,1,0,0,0,0,0,0,0,0,0,2,0
legal,6,0,0,0,2,2,0,0,1,0,0,0,1,0
armpit,1,0,0,0,0,1,0,0,0,0,0,0,0,0
boxer,2,0,0,0,0,0,0,1,0,1,0,0,0,0
spaceship,1,0,0,0,0,1,0,0,0,0,0,0,0,0
earth,12,0,0,1,2,1,3,0,0,0,4,0,1,0
strand,2,0,0,0,1,1,0,0,0,0,0,0,0,0
stolen,4,1,0,0,0,0,3,0,0,0,0,0,0,0
unsaid,1,0,1,0,0,0,0,0,0,0,0,0,0,0
confess,1,0,0,0,0,0,1,0,0,0,0,0,0,0
stubborn,1,0,0,0,0,0,1,0,0,0,0,0,0,0
grouch,1,0,0,0,0,0,1,0,0,0,0,0,0,0
trapez,1,0,1,0,0,0,0,0,0,0,0,0,0,0
curb,1,0,0,0,1,0,0,0,0,0,0,0,0,0
waterfront,2,0,0,0,1,1,0,0,0,0,0,0,0,0
balloon,1,0,1,0,0,0,0,0,0,0,0,0,0,0
restor,2,0,0,0,0,1,1,0,0,0,0,0,0,0
euthanasia,1,0,0,0,0,1,0,0,0,0,0,0,0,0
will,6,0,0,1,0,2,0,1,1,0,1,0,0,0
stadium,1,0,0,0,0,0,0,1,0,0,0,0,0,0
brook,2,0,0,0,0,2,0,0,0,0,0,0,0,0
rainforest,2,0,0,0,0,0,0,0,1,0,1,0,0,0
spa,1,0,0,0,0,0,0,0,1,0,0,0,0,0
confirm,9,0,0,0,5,2,0,0,0,0,1,0,1,0
bookmark,4,0,0,0,0,0,2,0,0,0,1,0,1,0
veggi,3,0,0,0,2,0,0,0,0,0,0,0,1,0
trolley,2,0,0,0,0,0,0,0,0,0,0,0,1,1
ave,1,0,0,0,0,0,0,0,0,0,0,0,1,0
coursework,1,0,0,0,1,0,0,0,0,0,0,0,0,0
lollipop,1,0,0,0,1,0,0,0,0,0,0,0,0,0
axe,3,1,0,0,1,0,1,0,0,0,0,0,0,0
floss,1,0,0,0,0,0,0,0,0,0,1,0,0,0
h,8,0,1,1,6,0,0,0,0,0,0,0,0,0
sky,10,0,1,0,1,1,0,1,5,0,0,0,0,1
disown,1,0,0,0,0,0,1,0,0,0,0,0,0,0
potti,2,0,0,0,0,1,0,0,0,0,1,0,0,0
coda,1,0,0,0,0,0,0,0,0,0,1,0,0,0
govern,3,1,0,0,1,0,0,0,0,0,1,0,0,0
wick,2,0,0,0,0,0,1,0,0,0,1,0,0,0
rang,3,0,0,0,0,0,1,0,0,1,0,0,1,0
confisc,1,0,0,0,0,0,0,0,0,1,0,0,0,0
ink,3,0,0,0,0,2,0,0,0,0,0,0,1,0
ultim,2,0,0,0,1,0,0,1,0,0,0,0,0,0
fake,5,0,0,0,1,1,0,0,0,1,0,0,2,0
qi,1,0,1,0,0,0,0,0,0,0,0,0,0,0
unplug,3,0,0,0,1,1,0,1,0,0,0,0,0,0
honey,8,0,0,0,2,1,0,3,0,0,2,0,0,0
perhap,14,0,2,1,6,1,2,1,0,0,0,0,1,0
corpus,1,0,0,0,1,0,0,0,0,0,0,0,0,0
safeti,1,0,0,0,1,0,0,0,0,0,0,0,0,0
fallow,1,0,0,0,0,0,0,1,0,0,0,0,0,0
occupi,1,0,0,0,0,1,0,0,0,0,0,0,0,0
sacrif,1,0,1,0,0,0,0,0,0,0,0,0,0,0
strap,3,0,1,0,0,0,0,0,1,0,1,0,0,0
across,14,1,2,0,3,2,0,3,0,1,1,1,0,0
procrastin,3,0,0,0,0,2,0,1,0,0,0,0,0,0
assumpt,1,0,0,0,0,1,0,0,0,0,0,0,0,0
grammar,2,1,0,0,1,0,0,0,0,0,0,0,0,0
prick,1,0,0,0,0,0,1,0,0,0,0,0,0,0
semest,7,0,1,1,0,2,0,1,0,0,2,0,0,0
introduct,1,0,0,1,0,0,0,0,0,0,0,0,0,0
cafeteria,1,0,0,0,0,1,0,0,0,0,0,0,0,0
overcom,3,0,1,0,1,0,0,0,0,0,0,0,1,0
agoraphob,1,0,0,0,1,0,0,0,0,0,0,0,0,0
lend,2,0,0,0,0,1,0,0,0,0,0,0,1,0
nugget,7,0,1,0,1,3,0,0,0,0,2,0,0,0
z,2,0,1,0,1,0,0,0,0,0,0,0,0,0
dismal,1,0,0,0,0,1,0,0,0,0,0,0,0,0
rank,2,0,0,0,0,2,0,0,0,0,0,0,0,0
biddi,1,0,1,0,0,0,0,0,0,0,0,0,0,0
bop,1,0,1,0,0,0,0,0,0,0,0,0,0,0
materialist,1,0,1,0,0,0,0,0,0,0,0,0,0,0
entertain,6,0,0,0,2,1,0,0,2,0,0,0,1,0
shoplift,3,0,0,0,0,3,0,0,0,0,0,0,0,0
regal,1,0,0,0,1,0,0,0,0,0,0,0,0,0
waft,1,0,0,0,1,0,0,0,0,0,0,0,0,0
papaw,1,0,0,0,1,0,0,0,0,0,0,0,0,0
vehicl,2,0,0,0,1,1,0,0,0,0,0,0,0,0
broad,1,0,0,0,0,1,0,0,0,0,0,0,0,0
heavili,1,0,0,0,0,0,0,0,0,0,1,0,0,0
harm,1,0,0,0,1,0,0,0,0,0,0,0,0,0
promot,5,0,0,0,2,3,0,0,0,0,0,0,0,0
finagl,1,0,0,0,0,1,0,0,0,0,0,0,0,0
nod,2,0,0,1,1,0,0,0,0,0,0,0,0,0
weepi,1,0,0,0,0,1,0,0,0,0,0,0,0,0
coke,4,0,0,0,1,2,0,0,0,0,0,0,1,0
aphrodisiac,1,0,0,0,0,1,0,0,0,0,0,0,0,0
cherri,3,0,0,0,1,0,0,0,0,0,1,0,1,0
overh,1,0,0,0,0,0,0,0,0,1,0,0,0,0
heartbroken,1,0,1,0,0,0,0,0,0,0,0,0,0,0
weathermen,1,0,0,0,0,1,0,0,0,0,0,0,0,0
nacho,3,0,0,0,0,1,0,0,0,0,1,0,1,0
grub,3,0,1,0,0,0,0,0,0,0,0,0,2,0
deeper,1,0,0,0,0,0,0,0,0,0,0,0,1,0
pill,3,0,1,0,1,1,0,0,0,0,0,0,0,0
academ,2,0,0,0,0,2,0,0,0,0,0,0,0,0
pep,2,0,0,0,0,1,0,0,0,0,1,0,0,0
ralli,2,0,0,0,0,1,0,0,0,0,1,0,0,0
tee,2,0,0,0,0,0,1,1,0,0,0,0,0,0
pleasant,4,0,0,0,1,0,1,1,0,0,0,0,1,0
injur,2,0,0,0,0,2,0,0,0,0,0,0,0,0
tweeter,13,0,0,0,4,0,2,2,0,0,5,0,0,0
snot,2,0,0,0,0,0,0,1,0,1,0,0,0,0
tissu,3,0,0,0,0,1,0,0,0,2,0,0,0,0
lager,1,0,0,0,0,1,0,0,0,0,0,0,0,0
guest,8,0,0,0,2,1,0,0,0,0,5,0,0,0
cha,3,0,1,0,1,1,0,0,0,0,0,0,0,0
ghost,10,0,1,0,1,0,3,1,0,0,4,0,0,0
whisper,3,0,1,0,0,0,1,0,1,0,0,0,0,0
network,6,1,0,0,2,0,1,1,0,0,1,0,0,0
seafood,2,0,1,0,0,0,0,1,0,0,0,0,0,0
wrestler,3,0,0,0,1,0,1,0,1,0,0,0,0,0
clown,1,0,0,0,0,0,1,0,0,0,0,0,0,0
pastel,1,0,0,0,0,1,0,0,0,0,0,0,0,0
recip,8,2,0,1,1,1,0,1,0,0,2,0,0,0
wider,1,0,0,0,0,1,0,0,0,0,0,0,0,0
cue,2,0,1,1,0,0,0,0,0,0,0,0,0,0
flashpoint,1,0,0,0,0,0,0,0,0,0,1,0,0,0
segment,2,0,0,0,1,0,0,0,0,0,1,0,0,0
chevron,1,0,0,0,0,0,0,0,0,0,1,0,0,0
scientist,1,0,0,0,1,0,0,0,0,0,0,0,0,0
environment,1,0,0,0,1,0,0,0,0,0,0,0,0,0
prefer,12,0,1,0,8,1,0,1,0,0,1,0,0,0
toll,1,0,0,0,0,0,0,0,0,1,0,0,0,0
bliss,4,0,0,0,1,0,0,1,0,0,1,0,1,0
format,7,1,0,0,3,1,0,2,0,0,0,0,0,0
terminolog,1,0,0,0,1,0,0,0,0,0,0,0,0,0
suppli,3,0,0,0,1,0,0,0,1,1,0,0,0,0
currenc,3,0,0,0,1,2,0,0,0,0,0,0,0,0
oversea,2,0,0,0,0,1,1,0,0,0,0,0,0,0
fountain,1,0,1,0,0,0,0,0,0,0,0,0,0,0
clog,3,0,1,0,1,0,1,0,0,0,0,0,0,0
pee,3,0,0,0,1,1,0,0,0,1,0,0,0,0
vent,3,0,1,0,0,1,0,0,0,1,0,0,0,0
mower,2,0,0,0,0,0,0,1,0,0,0,1,0,0
corral,1,0,0,0,0,0,0,0,0,0,0,0,1,0
ritualist,1,0,0,0,0,1,0,0,0,0,0,0,0,0
bread,9,1,0,0,3,2,0,2,0,0,1,0,0,0
lettuc,1,0,0,0,1,0,0,0,0,0,0,0,0,0
ash,2,0,1,0,0,0,0,0,0,0,1,0,0,0
catnip,1,0,1,0,0,0,0,0,0,0,0,0,0,0
blown,4,0,1,1,2,0,0,0,0,0,0,0,0,0
standard,4,1,1,0,1,0,0,0,0,1,0,0,0,0
crib,2,0,0,0,0,2,0,0,0,0,0,0,0,0
spine,3,0,0,0,2,1,0,0,0,0,0,0,0,0
exercis,10,0,0,0,1,4,0,1,0,0,3,0,1,0
happier,5,0,0,0,0,0,0,1,0,0,2,0,2,0
despit,6,0,0,0,1,0,0,0,1,0,3,0,1,0
loom,1,0,0,0,0,0,0,0,0,0,1,0,0,0
departur,1,0,0,0,0,0,0,0,0,0,1,0,0,0
territori,2,0,0,0,1,1,0,0,0,0,0,0,0,0
ghetto,1,0,0,0,0,0,0,0,0,0,1,0,0,0
parad,3,0,0,0,0,1,0,0,0,0,2,0,0,0
gracious,1,0,0,0,0,0,1,0,0,0,0,0,0,0
badg,1,0,0,1,0,0,0,0,0,0,0,0,0,0
unnecessari,3,0,0,0,1,0,0,0,0,0,1,0,1,0
noisi,1,0,0,0,1,0,0,0,0,0,0,0,0,0
twist,3,0,0,0,1,0,1,0,0,1,0,0,0,0
deg,1,0,0,0,0,0,0,0,1,0,0,0,0,0
capit,6,1,0,0,1,0,1,0,1,1,1,0,0,0
up,3,0,0,2,1,0,0,0,0,0,0,0,0,0
nauseous,1,0,0,0,1,0,0,0,0,0,0,0,0,0
forth,6,0,0,0,2,1,0,1,0,0,1,0,1,0
stapl,1,0,0,0,0,1,0,0,0,0,0,0,0,0
product,23,0,2,1,7,2,1,1,0,0,7,1,1,0
reconnect,1,0,0,0,0,1,0,0,0,0,0,0,0,0
biscuit,2,0,1,0,1,0,0,0,0,0,0,0,0,0
lobster,2,0,0,0,1,0,0,0,0,0,0,0,1,0
dodg,1,0,0,0,0,0,0,1,0,0,0,0,0,0
jewel,1,0,0,0,0,0,0,0,1,0,0,0,0,0
rooftop,2,0,0,0,0,1,0,0,1,0,0,0,0,0
postal,1,0,0,0,0,0,0,0,0,1,0,0,0,0
sic,1,0,0,0,0,1,0,0,0,0,0,0,0,0
reorgan,1,0,0,0,0,0,0,1,0,0,0,0,0,0
diffus,1,0,1,0,0,0,0,0,0,0,0,0,0,0
irrit,1,0,1,0,0,0,0,0,0,0,0,0,0,0
curious,6,0,0,0,2,3,0,0,0,0,1,0,0,0
sudden,4,0,1,0,0,2,1,0,0,0,0,0,0,0
tired,1,0,0,0,1,0,0,0,0,0,0,0,0,0
arteri,1,0,1,0,0,0,0,0,0,0,0,0,0,0
breast,3,0,0,0,1,0,1,0,0,0,1,0,0,0
